Name,Accounts,COMENTARIOS,Date,Direction,GANANCIA NETA,IMAGEN,P/L (1),PUNTOS,RR NEGATIVO,RRx,STOP
Trade Template,,,26 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/26_de_dic_3.png,0 %,196,No,,"98,00 US$"
Trade Template,,,24 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/24_de_dic.png,"0,7 %",11,Yes,,"5,50 US$"
Trade Template,,,24 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/24_de_dic_2.png,"0,7 %",21,Yes,,"10,50 US$"
Trade Template,,,24 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/24_de_dic_3.png,"0,7 %",52,Yes,,"26,00 US$"
Trade Template,,,24 de diciembre de 2025,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/24_de_dic_4%201.png,-1 %,100,No,,"50,00 US$"
Trade Template,,,24 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/24_de_dic_4.png,"0,7 %",65,Yes,,"32,50 US$"
Trade Template,,,23 de diciembre de 2025,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/23_de_dic.png,"0,7 %",25,Yes,,"12,50 US$"
Trade Template,,,23 de diciembre de 2025,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/23_de_dic_2.png,-1 %,82,No,,"41,00 US$"
Trade Template,,,22 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/22_de_dic.png,"0,7 %",81,Yes,,"40,50 US$"
Trade Template,,,22 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/22_de_dic_2.png,"0,7 %",61,Yes,,"30,50 US$"
Trade Template,,,22 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/22_de_dic32.png,"0,7 %",80,Yes,,"40,00 US$"
Trade Template,,,19 de diciembre de 2025,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/19_de_DIC.png,"0,7 %",123,Yes,,"61,50 US$"
Trade Template,,,19 de diciembre de 2025,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/19_dic_2%201.png,-1 %,20,No,,"10,00 US$"
Trade Template,,,19 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/19_dic_2.png,-1 %,100,No,,"50,00 US$"
Trade Template,,,19 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/19_de_dic_4%201.png,"0,7 %",97,Yes,,"48,50 US$"
Trade Template,,,19 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/19_de_dic_4.png,"0,7 %",120,Yes,,"60,00 US$"
Trade Template,,,19 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/19_de_dic_5.png,"0,7 %",68,Yes,,"34,00 US$"
Trade Template,,,19 de diciembre de 2025,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/19_de_dic_7.png,"0,7 %",142,Yes,,"71,00 US$"
Trade Template,,,24 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/24_de_febrero_2%201.png,"0,7 %",80,Yes,,"40,00 US$"
Trade Template,,,24 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/24_de_febrero_2.png,-1 %,130,No,,"65,00 US$"
Trade Template,,,24 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/24_de_febrero_3.png,-1 %,100,No,,"50,00 US$"
Trade Template,,,25 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/25_de_febrero.png,"0,7 %",54,Yes,,"27,00 US$"
Trade Template,,,25 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/25_de_febrero_2.png,"0,7 %",80,Yes,,"40,00 US$"
Trade Template,,,25 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/25_de_febrero_3.png,"0,7 %",74,Yes,,"37,00 US$"
Trade Template,,,25 de febrero de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/25_de_febrero_4.png,-1 %,120,No,,"60,00 US$"
Trade Template,,,26 de febrero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/image%2010.png,"0,7 %",107,Yes,,"53,50 US$"
Trade Template,,,26 de febrero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/image%209.png,"0,7 %",129,Yes,,"64,50 US$"
Trade Template,,,26 de febrero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/image%208.png,-1 %,375,No,,"187,50 US$"
Trade Template,,,27 de febrero de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/image%207.png,-1 %,163,No,,"81,50 US$"
Trade Template,,,2 de marzo de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/image%206.png,"0,7 %",253,Yes,,"126,50 US$"
Trade Template,,,2 de marzo de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/image%205.png,"0,7 %",414,Yes,,"207,00 US$"
Trade Template,,,3 de marzo de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/image%204.png,-1 %,100,No,,"50,00 US$"
Trade Template,,,3 de marzo de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/image%203.png,-1 %,363,No,,"181,50 US$"
Trade Template,,,3 de marzo de 2026,SHORT (https://www.notion.so/SHORT-265d57c82e0681d49641f321274bcf18?pvs=21),,ORDER%20FLOW%20NASDAQ/image%202.png,-1 %,322,No,,"161,00 US$"
Trade Template,,,4 de marzo de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/image%201.png,"0,7 %",469,Yes,,"234,50 US$"
Trade Template,,,4 de marzo de 2026,LARGO (https://www.notion.so/LARGO-265d57c82e068131af44ceccff9752bd?pvs=21),,ORDER%20FLOW%20NASDAQ/image.png,7 %,180,Yes,,"90,00 US$"
